dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00494,9156,INR,2026-02-18T15:45:07,2026-03-07,IN,IN,false,1,true,true,0,true,true,0,true,false,false,won
FD-00832,3628,INR,2026-06-20T03:42:42,2026-07-28,IN,IN,true,9,true,false,11,false,false,3,false,false,false,lost
FD-01178,5175,INR,2026-07-02T10:00:00,2026-07-14,IN,IN,true,3,false,true,5,false,true,0,true,false,true,lost
FD-00680,4381,INR,2026-07-07T10:45:53,2026-08-18,IN,IN,false,3,true,true,9,false,true,1,false,false,false,lost
FD-00137,4965,INR,2026-07-29T12:00:38,2026-08-30,IN,IN,true,7,false,false,12,false,false,0,false,false,false,lost
FD-00772,12091,INR,2026-03-09T05:35:45,2026-03-31,AE,AE,true,2,true,false,1,false,false,2,true,true,false,not_contested
FD-00562,4996,INR,2026-01-14T03:00:14,2026-01-18,IN,IN,false,5,true,true,11,false,true,2,false,false,false,lost
FD-00409,10619,INR,2026-01-17T04:05:23,2026-02-27,IN,IN,true,6,true,true,18,false,true,0,true,true,false,not_contested
FD-01176,8941,INR,2026-07-22T13:47:27,2026-08-01,US,US,true,0,true,false,0,true,true,3,false,false,false,lost
FD-00237,4102,INR,2026-05-14T17:49:20,2026-05-21,SG,SG,true,10,true,true,18,false,true,4,false,false,false,lost
FD-00387,13121,INR,2026-07-30T07:26:28,2026-08-13,AE,AE,true,4,true,true,16,false,false,1,false,false,false,lost
FD-00033,14345,INR,2026-03-11T21:45:06,2026-04-20,IN,IN,true,10,true,true,20,false,true,0,false,false,false,lost
FD-00088,4432,INR,2026-05-23T14:25:48,2026-06-14,IN,IN,true,7,true,true,13,false,false,3,false,false,false,lost
FD-00917,10272,INR,2026-04-10T17:19:18,2026-05-14,GB,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00336,10398,INR,2026-02-04T03:34:23,2026-02-19,IN,IN,true,2,false,true,2,false,true,5,true,false,false,lost
FD-00767,4799,INR,2026-01-17T19:04:16,2026-01-25,IN,IN,true,0,true,true,0,true,true,3,true,true,false,not_contested
FD-00122,13369,INR,2026-07-20T00:39:05,2026-08-16,IN,IN,true,2,true,true,2,false,true,4,true,false,false,won
FD-01138,13153,INR,2026-07-16T22:50:36,2026-08-21,IN,IN,true,4,true,true,15,false,false,2,true,false,false,won
FD-00731,8364,INR,2026-06-10T07:27:38,2026-06-25,US,US,true,3,true,true,5,false,false,5,true,false,false,lost
FD-00183,877,INR,2026-05-17T08:05:31,2026-05-27,US,IN,false,2,true,true,0,true,false,5,false,false,false,lost
FD-00799,14822,INR,2026-06-29T23:03:17,2026-07-16,GB,IN,false,3,false,true,5,false,false,2,false,false,false,lost
FD-00615,11593,INR,2026-07-05T10:02:33,2026-07-11,IN,IN,true,10,true,false,16,false,false,1,true,false,false,lost
FD-00125,14346,INR,2026-01-11T20:04:16,2026-02-13,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00804,13575,INR,2026-01-26T22:03:01,2026-01-29,IN,IN,false,1,false,true,1,false,true,5,false,false,false,lost
FD-00851,5806,INR,2026-06-25T07:08:23,2026-07-02,IN,IN,true,1,true,true,0,true,false,1,true,false,false,lost
FD-00608,4557,INR,2026-02-09T01:22:39,2026-02-28,AE,IN,true,7,false,true,10,false,true,4,false,false,false,lost
FD-00390,6401,INR,2026-06-16T23:13:26,2026-07-21,IN,IN,true,7,true,false,20,false,true,5,true,false,false,lost
FD-00290,1855,INR,2026-06-01T17:51:38,2026-06-05,IN,IN,true,7,true,true,20,false,true,4,true,false,false,won
FD-00705,9378,INR,2026-03-11T11:37:27,2026-04-01,IN,IN,true,3,true,true,6,false,true,2,true,false,false,won
FD-00854,4391,INR,2026-02-07T07:31:05,2026-03-06,IN,IN,true,2,true,true,11,false,true,2,true,false,false,won
FD-00203,14582,INR,2026-04-13T07:32:03,2026-05-26,IN,IN,true,1,true,true,0,true,true,4,false,false,false,lost
FD-00396,14726,INR,2026-02-07T13:10:29,2026-02-14,IN,IN,true,2,false,false,7,false,false,0,false,false,false,lost
FD-00282,3323,INR,2026-05-05T09:15:38,2026-06-05,AE,AE,true,1,true,false,0,true,true,4,true,false,false,lost
FD-00154,5043,INR,2026-02-04T00:36:55,2026-03-07,IN,IN,true,7,true,true,14,false,true,5,true,false,false,won
FD-00759,14517,INR,2026-07-04T07:10:42,2026-07-15,IN,IN,true,9,true,true,17,false,true,3,true,false,false,won
FD-01046,5731,INR,2026-04-20T19:30:24,2026-06-04,IN,IN,true,1,true,true,4,false,true,3,true,true,false,not_contested
FD-00763,2069,INR,2026-07-20T08:51:21,2026-08-15,IN,IN,false,10,true,true,19,false,false,2,false,false,false,lost
FD-01047,4136,INR,2026-07-16T01:32:14,2026-08-28,IN,IN,true,4,true,false,15,false,true,2,true,false,false,lost
FD-00980,12394,INR,2026-03-07T19:56:38,2026-04-19,IN,IN,false,10,true,true,14,false,true,4,false,false,false,lost
FD-00973,9131,INR,2026-03-21T07:17:49,2026-04-25,GB,GB,true,10,true,false,19,false,true,5,true,false,false,lost
FD-00258,6546,INR,2026-05-16T15:44:18,2026-06-21,IN,IN,true,2,true,false,0,true,false,2,true,false,false,lost
FD-00820,3516,INR,2026-07-23T15:13:57,2026-08-06,AE,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-01143,11882,INR,2026-07-11T22:54:57,2026-08-06,IN,IN,true,0,true,true,0,true,true,4,true,false,false,won
FD-00459,1138,INR,2026-03-17T13:03:25,2026-04-25,IN,IN,false,2,true,true,4,false,false,4,false,false,false,lost
FD-00045,11261,INR,2026-04-09T03:12:12,2026-04-20,IN,IN,true,5,true,true,11,false,true,1,true,false,false,won
FD-00732,802,INR,2026-06-27T21:56:46,2026-07-10,SG,SG,true,0,true,true,3,false,true,3,true,false,false,won
FD-01080,8467,INR,2026-07-03T05:52:51,2026-07-18,IN,IN,false,9,true,true,15,false,true,2,false,false,false,lost
FD-00812,12342,INR,2026-04-13T06:13:04,2026-05-15,IN,IN,true,6,false,false,20,false,true,3,true,false,false,lost
FD-00162,541,INR,2026-03-24T21:01:11,2026-04-01,IN,IN,true,1,false,true,7,false,false,0,false,false,false,lost
FD-00569,13000,INR,2026-07-26T14:59:44,2026-08-10,GB,AE,true,7,true,true,13,false,true,3,true,false,false,won
FD-00837,12616,INR,2026-04-13T02:21:40,2026-04-19,GB,IN,false,4,true,true,9,false,false,2,true,false,false,won
FD-00089,3213,INR,2026-04-07T02:00:36,2026-04-24,IN,IN,true,2,true,true,3,false,true,2,true,false,false,won
FD-00617,6733,INR,2026-01-05T00:19:20,2026-02-13,IN,IN,true,2,true,true,0,true,true,5,true,false,false,won
FD-00184,12612,INR,2026-05-11T14:21:12,2026-05-30,IN,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00547,9548,INR,2026-06-07T11:53:10,2026-07-22,US,IN,false,9,false,true,16,false,true,3,false,false,false,lost
FD-00435,6094,INR,2026-06-28T12:59:29,2026-07-13,IN,IN,true,0,false,false,0,true,false,1,false,false,false,won
FD-01002,2071,INR,2026-05-24T19:42:10,2026-06-16,IN,IN,true,7,true,true,12,false,true,0,true,true,false,not_contested
FD-00877,5901,INR,2026-01-21T12:20:15,2026-03-04,IN,IN,true,8,false,true,19,false,true,4,false,false,false,lost
FD-00592,9155,INR,2026-02-10T21:07:54,2026-02-24,IN,IN,false,0,false,true,1,false,false,2,false,false,false,lost
FD-00375,13205,INR,2026-04-21T08:11:12,2026-05-11,SG,SG,true,2,true,true,8,false,true,1,true,false,false,won
FD-00319,12313,INR,2026-02-03T11:18:03,2026-02-16,IN,IN,true,9,true,true,17,false,false,1,false,false,false,lost
FD-00641,9041,INR,2026-03-04T22:25:03,2026-03-17,IN,IN,true,2,true,true,7,false,false,3,false,false,false,lost
FD-00105,7725,INR,2026-02-07T21:12:03,2026-03-01,IN,IN,true,4,true,true,18,false,false,3,false,false,false,lost
FD-00669,4946,INR,2026-06-07T23:01:21,2026-07-10,IN,IN,false,9,true,false,16,false,false,2,true,false,false,lost
FD-00363,14294,INR,2026-01-24T02:43:42,2026-03-10,IN,IN,true,7,true,true,17,false,true,3,false,false,false,lost
FD-00887,12411,INR,2026-06-25T15:16:33,2026-07-01,IN,IN,false,7,true,false,20,false,true,0,false,false,false,lost
FD-00690,7055,INR,2026-02-20T14:23:53,2026-02-24,IN,IN,true,2,true,true,0,true,true,5,true,false,false,lost
FD-00303,6738,INR,2026-01-24T06:36:19,2026-01-28,US,IN,false,6,true,true,15,false,false,2,true,false,false,won
FD-00442,5715,INR,2026-04-23T09:29:24,2026-05-21,IN,IN,true,1,true,true,3,false,true,4,true,false,false,won
FD-00132,7562,INR,2026-05-07T20:09:11,2026-05-30,IN,IN,true,3,true,false,8,false,true,2,true,false,false,lost
FD-00432,13384,INR,2026-01-21T12:43:13,2026-03-01,IN,IN,false,2,true,true,9,false,false,2,true,false,false,won
FD-00561,9158,INR,2026-04-06T05:39:41,2026-04-24,GB,IN,true,6,true,true,9,false,true,2,false,false,false,lost
FD-01097,10903,INR,2026-01-28T04:55:48,2026-02-08,AE,IN,true,3,true,true,15,false,true,0,false,true,false,not_contested
FD-00668,1486,INR,2026-01-24T18:21:44,2026-01-31,GB,GB,true,1,false,true,0,true,true,0,false,false,false,lost
FD-00160,5912,INR,2026-02-13T21:45:10,2026-03-06,IN,IN,true,0,true,true,3,false,true,2,true,false,false,won
FD-00861,1952,INR,2026-05-01T07:13:05,2026-05-18,IN,IN,false,7,false,true,18,false,false,3,false,true,false,not_contested
FD-00411,4907,INR,2026-01-24T18:26:01,2026-03-01,US,IN,true,7,true,true,18,false,false,1,false,true,false,not_contested
FD-00839,2954,INR,2026-07-21T18:02:18,2026-08-30,AE,AE,false,1,true,true,0,true,true,4,true,false,false,won
FD-00871,9389,INR,2026-07-24T08:05:27,2026-08-09,IN,GB,false,2,true,true,0,true,true,5,true,false,false,won
FD-00135,7056,INR,2026-03-24T12:09:01,2026-04-15,IN,IN,true,2,true,true,15,false,true,3,true,false,false,won
FD-00626,653,INR,2026-02-09T02:51:22,2026-03-16,AE,AE,true,6,true,false,11,false,true,4,true,false,false,lost
FD-00982,8110,INR,2026-02-10T13:34:58,2026-02-15,IN,IN,true,0,true,false,0,true,false,5,true,false,false,lost
FD-00330,5226,INR,2026-05-23T17:49:40,2026-07-03,AE,AE,true,8,true,true,20,false,true,3,false,false,false,lost
FD-00578,983,INR,2026-03-24T18:08:22,2026-04-28,GB,IN,true,0,false,true,0,true,true,5,false,true,false,not_contested
FD-00454,2499,INR,2026-01-16T09:34:33,2026-02-21,IN,IN,true,3,false,true,4,false,true,3,true,true,false,not_contested
FD-00487,8470,INR,2026-07-08T08:28:35,2026-07-29,IN,IN,true,7,true,true,15,false,true,4,false,true,false,not_contested
FD-00947,3617,INR,2026-04-16T01:24:44,2026-05-27,AE,AE,true,2,false,false,3,false,true,1,true,false,false,lost
FD-00021,12693,INR,2026-04-08T22:35:13,2026-05-21,US,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-01153,8142,INR,2026-01-18T18:40:07,2026-02-18,IN,IN,false,1,false,true,3,false,true,2,true,false,false,lost
FD-01200,9025,INR,2026-07-24T10:00:00,2026-08-05,AE,IN,false,3,true,true,5,true,true,0,false,false,true,lost
FD-00441,13970,INR,2026-07-09T21:18:00,2026-08-18,AE,IN,false,3,true,true,5,false,false,1,true,false,false,won
FD-00549,7787,INR,2026-07-08T11:28:27,2026-07-12,IN,IN,true,9,true,false,13,false,false,2,true,false,false,lost
FD-00523,9415,INR,2026-07-29T09:15:11,2026-08-01,IN,IN,true,0,true,true,0,true,true,4,false,false,false,lost
FD-00158,11999,INR,2026-07-13T02:13:59,2026-08-14,US,IN,true,8,true,true,16,false,false,0,true,false,false,won
FD-00294,3975,INR,2026-03-17T14:40:49,2026-04-06,AE,IN,true,0,true,true,0,true,false,4,false,false,false,lost
FD-00730,2907,INR,2026-03-16T06:09:20,2026-04-20,IN,IN,false,1,true,true,1,false,true,5,false,true,false,not_contested
FD-00370,10768,INR,2026-02-10T16:51:49,2026-03-05,AE,AE,true,0,true,true,4,false,false,2,true,false,false,won
FD-00043,11839,INR,2026-02-16T04:34:42,2026-03-23,IN,IN,false,6,true,true,18,false,false,3,false,false,false,lost
FD-01141,9728,INR,2026-06-06T12:15:13,2026-07-05,IN,IN,true,6,true,true,9,false,true,1,false,false,false,lost
FD-00108,12370,INR,2026-04-02T11:24:38,2026-04-20,IN,IN,false,7,true,true,19,false,false,0,false,false,false,lost
FD-00267,13132,INR,2026-02-14T12:10:24,2026-03-25,IN,IN,true,5,true,true,7,false,true,2,true,false,false,won
FD-00512,12802,INR,2026-06-23T00:10:55,2026-07-28,IN,IN,true,0,true,true,0,true,true,0,false,false,false,lost
FD-00834,6495,INR,2026-06-26T04:53:15,2026-07-16,IN,IN,true,8,true,true,13,false,true,1,false,true,false,not_contested
FD-00885,5824,INR,2026-02-25T08:52:26,2026-03-05,SG,SG,false,10,true,true,16,false,true,0,true,false,false,won
FD-00193,4115,INR,2026-02-15T05:29:19,2026-03-24,US,IN,true,3,true,true,6,false,true,2,false,false,false,won
FD-01043,12518,INR,2026-05-15T13:00:40,2026-06-04,IN,IN,true,3,true,true,3,false,false,4,true,true,false,not_contested
FD-00398,4133,INR,2026-03-26T03:38:53,2026-03-29,IN,IN,false,5,true,false,7,false,true,0,false,false,false,lost
FD-00251,4904,INR,2026-05-13T17:19:25,2026-06-08,IN,IN,false,5,true,true,12,false,true,2,true,true,false,not_contested
FD-01166,2475,INR,2026-04-07T03:41:28,2026-04-12,US,IN,false,2,false,false,0,true,true,5,false,true,false,not_contested
FD-01092,4174,INR,2026-06-30T16:09:10,2026-07-25,GB,IN,true,2,true,false,0,true,true,1,false,false,false,lost
FD-00343,10290,INR,2026-07-27T11:20:44,2026-08-23,SG,SG,true,3,true,true,6,false,true,4,true,false,false,won
FD-00709,3938,INR,2026-01-21T12:19:42,2026-03-07,IN,IN,false,10,true,true,20,false,true,0,true,false,false,won
FD-00718,5284,INR,2026-07-09T09:12:33,2026-08-13,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-01177,5000,INR,2026-07-01T10:00:00,2026-07-13,IN,IN,true,3,true,false,5,false,true,0,true,false,true,lost
FD-00395,14063,INR,2026-07-23T17:43:28,2026-08-16,SG,IN,true,7,true,true,13,false,true,3,true,false,false,lost
FD-01073,12482,INR,2026-01-13T16:51:39,2026-01-26,IN,IN,true,2,true,true,6,false,true,0,true,false,false,won
FD-00525,6385,INR,2026-03-04T18:10:42,2026-03-20,IN,IN,true,4,true,true,11,false,true,4,true,false,false,won
FD-00225,3416,INR,2026-01-06T00:24:20,2026-02-18,IN,IN,true,4,true,false,5,false,false,0,true,true,false,not_contested
FD-01014,6221,INR,2026-05-17T05:02:01,2026-06-30,IN,IN,true,2,true,false,0,true,true,3,false,false,false,lost
FD-00997,4364,INR,2026-05-28T01:46:13,2026-06-22,IN,IN,true,2,false,true,7,false,true,1,true,false,false,lost
FD-00359,2516,INR,2026-03-18T03:57:48,2026-03-28,IN,IN,true,1,true,true,2,false,false,4,true,false,false,won
FD-01165,12047,INR,2026-05-29T21:07:09,2026-06-04,GB,IN,true,8,true,false,12,false,false,0,true,false,false,lost
FD-00075,1768,INR,2026-03-14T00:15:35,2026-04-25,IN,IN,false,7,true,false,12,false,true,4,true,true,false,not_contested
FD-00735,6308,INR,2026-01-08T08:46:04,2026-02-16,IN,IN,true,8,false,true,15,false,true,1,false,false,false,lost
FD-00354,4826,INR,2026-02-17T00:47:31,2026-02-24,SG,IN,true,2,false,true,0,true,true,4,false,false,false,lost
FD-01191,13800,INR,2026-07-15T10:00:00,2026-07-27,GB,IN,true,3,true,true,5,false,true,0,true,false,true,won
FD-00783,14696,INR,2026-07-22T01:39:29,2026-09-04,IN,IN,false,2,false,false,4,false,true,5,false,false,false,lost
FD-00868,6195,INR,2026-06-15T10:39:02,2026-06-24,IN,IN,true,2,true,true,0,true,true,1,true,false,false,won
FD-00869,4358,INR,2026-03-13T18:00:53,2026-04-22,IN,IN,true,1,true,true,3,false,true,1,true,false,false,won
FD-00551,12094,INR,2026-02-16T14:38:26,2026-03-25,IN,IN,true,5,true,true,14,false,false,2,false,false,false,lost
FD-00419,2183,INR,2026-02-01T04:19:41,2026-02-14,IN,IN,true,5,true,true,18,false,true,5,true,false,false,won
FD-00462,3552,INR,2026-01-16T19:49:43,2026-01-29,GB,IN,true,8,true,true,10,false,false,3,false,false,false,lost
FD-00041,8942,INR,2026-03-17T13:00:22,2026-04-27,IN,IN,false,2,true,false,0,true,true,1,false,false,false,lost
FD-00478,13489,INR,2026-01-01T11:36:33,2026-02-12,IN,IN,false,2,true,true,0,true,true,5,true,false,false,won
FD-00364,5257,INR,2026-04-13T21:17:39,2026-05-19,IN,IN,true,6,false,true,14,false,true,3,true,false,false,lost
FD-00322,10764,INR,2026-05-14T23:04:59,2026-06-19,IN,IN,true,2,true,false,0,true,true,4,false,false,false,won
FD-00326,12576,INR,2026-06-15T15:08:58,2026-07-07,SG,IN,true,0,true,true,0,true,false,0,true,false,false,lost
FD-00901,13413,INR,2026-06-18T10:24:11,2026-07-01,AE,AE,false,10,false,false,16,false,true,0,true,false,false,lost
FD-00058,3009,INR,2026-05-03T04:17:03,2026-06-08,IN,IN,false,1,true,true,0,true,true,3,true,false,false,won
FD-00368,10504,INR,2026-01-09T00:15:50,2026-02-12,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00540,9981,INR,2026-07-14T05:46:15,2026-07-29,IN,IN,true,3,true,true,5,false,true,2,true,false,false,won
FD-00148,8263,INR,2026-04-15T18:36:16,2026-04-30,IN,IN,true,3,true,false,6,false,true,0,true,false,false,won
FD-00492,5467,INR,2026-01-19T08:14:30,2026-01-24,IN,IN,true,10,true,true,19,false,true,1,true,false,false,won
FD-00833,11792,INR,2026-07-15T17:51:48,2026-07-26,AE,AE,false,10,true,true,20,false,true,5,true,false,false,won
FD-01132,6903,INR,2026-06-01T09:19:33,2026-06-10,IN,IN,true,8,true,true,17,false,false,4,false,false,false,lost
FD-00016,6718,INR,2026-06-30T03:15:42,2026-07-07,IN,IN,false,2,true,true,0,true,true,0,false,true,false,not_contested
FD-00335,7883,INR,2026-07-28T21:01:45,2026-08-27,IN,IN,true,0,true,false,0,true,true,4,true,false,false,lost
FD-00338,6839,INR,2026-05-07T13:56:04,2026-06-04,AE,AE,true,10,true,true,20,false,false,4,true,false,false,won
FD-00953,13805,INR,2026-06-27T04:13:40,2026-07-06,IN,IN,true,2,false,true,0,true,false,4,true,false,false,lost
FD-00481,632,INR,2026-06-20T01:18:08,2026-06-28,IN,IN,true,2,true,true,7,false,true,3,false,true,false,not_contested
FD-00214,11131,INR,2026-01-03T07:27:05,2026-01-26,AE,IN,true,0,true,true,2,false,true,2,true,false,false,won
FD-01164,702,INR,2026-02-17T05:55:53,2026-02-22,GB,IN,true,9,true,true,18,false,true,3,false,false,false,lost
FD-00645,2651,INR,2026-05-22T08:46:26,2026-06-25,US,IN,true,2,true,true,4,false,true,0,false,true,false,not_contested
FD-00489,8594,INR,2026-03-07T17:01:04,2026-03-27,IN,IN,true,1,true,false,2,false,true,4,true,false,false,lost
FD-00100,8109,INR,2026-07-18T08:49:19,2026-08-04,IN,IN,false,4,true,true,10,false,true,0,true,false,false,lost
FD-01187,6750,INR,2026-07-11T10:00:00,2026-07-23,IN,IN,true,3,true,true,5,false,true,4,true,true,true,not_contested
FD-00171,3295,INR,2026-04-16T12:55:13,2026-04-24,AE,IN,false,2,false,true,7,false,false,5,true,true,false,not_contested
FD-00256,12890,INR,2026-02-19T23:33:39,2026-03-02,IN,IN,true,0,true,true,0,true,true,4,true,false,false,won
FD-00302,536,INR,2026-05-31T21:09:35,2026-06-13,IN,IN,false,3,true,true,9,false,true,4,true,false,false,won
FD-01041,3716,INR,2026-06-21T12:30:23,2026-07-14,GB,IN,true,1,true,true,3,false,true,0,true,true,false,not_contested
FD-00928,5767,INR,2026-04-12T22:51:41,2026-05-06,IN,IN,true,3,false,true,8,false,true,2,false,false,false,lost
FD-00023,6052,INR,2026-04-30T21:21:59,2026-05-08,IN,SG,true,0,false,true,2,false,false,5,false,false,false,lost
FD-00580,5714,INR,2026-07-24T02:02:50,2026-09-01,GB,GB,true,7,true,true,17,false,true,1,true,true,false,not_contested
FD-01121,2277,INR,2026-03-13T01:19:16,2026-03-18,IN,IN,true,8,true,true,13,false,true,2,false,false,false,lost
FD-00611,4591,INR,2026-04-16T16:39:59,2026-04-25,GB,IN,true,0,false,true,0,true,true,0,false,false,false,lost
FD-00127,6469,INR,2026-04-29T01:11:39,2026-05-26,IN,IN,false,5,true,true,11,false,true,0,true,false,false,won
FD-00803,1889,INR,2026-01-25T05:07:30,2026-02-23,IN,IN,false,0,true,true,0,true,false,3,true,true,false,not_contested
FD-00373,13653,INR,2026-03-10T16:29:04,2026-03-26,IN,IN,true,1,true,true,0,true,true,2,false,false,false,lost
FD-00558,8124,INR,2026-04-13T02:58:19,2026-05-14,AE,IN,true,2,true,true,2,false,true,3,true,false,false,won
FD-00572,7603,INR,2026-04-02T19:44:23,2026-04-20,IN,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00388,1429,INR,2026-07-27T11:06:51,2026-08-23,IN,IN,true,0,true,true,0,true,true,1,true,false,false,won
FD-00138,5331,INR,2026-06-22T02:31:37,2026-06-27,IN,IN,true,7,true,true,20,false,false,0,true,false,false,won
FD-00086,14864,INR,2026-03-21T23:17:42,2026-04-22,IN,IN,true,9,true,true,16,false,true,1,false,false,false,won
FD-00252,7803,INR,2026-05-05T00:41:46,2026-05-15,IN,AE,true,2,true,true,6,false,true,2,true,false,false,won
FD-01174,8611,INR,2026-05-21T23:04:32,2026-06-04,AE,IN,true,0,true,true,0,true,true,1,true,false,false,won
FD-00576,1086,INR,2026-06-21T01:30:57,2026-07-11,IN,IN,true,0,true,true,0,true,true,2,true,false,false,won
FD-00332,931,INR,2026-03-03T03:26:07,2026-04-06,IN,IN,false,0,true,true,0,true,true,4,true,false,false,won
FD-00976,6519,INR,2026-05-27T09:36:58,2026-06-19,IN,IN,true,3,false,true,11,false,true,1,false,false,false,lost
FD-00588,4870,INR,2026-01-20T09:18:49,2026-02-19,IN,IN,false,1,true,true,0,true,true,1,true,false,false,won
FD-00180,5071,INR,2026-01-26T00:56:34,2026-01-29,IN,IN,false,9,true,true,16,false,true,5,false,false,false,lost
FD-00811,10083,INR,2026-06-19T20:59:44,2026-07-06,AE,AE,true,3,false,true,3,false,true,0,false,false,false,lost
FD-00051,11358,INR,2026-04-10T07:49:42,2026-05-24,SG,SG,true,2,true,true,0,true,true,2,true,false,false,won
FD-00738,14092,INR,2026-07-12T23:56:23,2026-08-01,IN,IN,true,8,true,true,12,false,false,4,true,false,false,won
FD-00366,11207,INR,2026-02-01T19:38:19,2026-02-14,IN,IN,true,3,true,true,11,false,false,1,true,false,false,won
FD-00476,14571,INR,2026-04-09T03:15:37,2026-04-13,IN,IN,true,5,true,true,16,false,true,5,true,false,false,won
FD-00762,11011,INR,2026-06-20T07:47:41,2026-07-29,IN,IN,true,2,true,true,3,false,true,4,true,true,false,not_contested
FD-00743,10582,INR,2026-01-06T05:48:52,2026-01-12,IN,IN,true,10,false,false,17,false,true,3,false,false,false,lost
FD-00544,12457,INR,2026-07-14T21:26:50,2026-08-26,IN,IN,true,3,true,true,5,false,false,5,false,false,false,lost
FD-00624,1433,INR,2026-03-25T19:37:34,2026-04-25,SG,SG,true,10,true,true,19,false,true,5,true,true,false,not_contested
FD-00771,3908,INR,2026-03-06T18:21:48,2026-04-01,SG,SG,false,0,false,true,0,true,true,1,false,false,false,lost
FD-00325,5241,INR,2026-07-06T22:55:31,2026-08-16,IN,IN,true,1,false,true,0,true,true,0,true,false,false,lost
FD-01021,7450,INR,2026-07-22T05:09:40,2026-09-02,IN,IN,true,5,true,false,8,false,false,0,false,false,false,lost
FD-01123,2433,INR,2026-05-23T00:01:42,2026-06-22,IN,IN,false,8,true,true,13,false,true,0,true,false,false,won
FD-00736,5880,INR,2026-07-16T18:08:41,2026-07-23,IN,IN,false,2,true,false,0,true,false,2,true,false,false,lost
FD-00538,4893,INR,2026-06-02T05:44:04,2026-06-13,IN,IN,false,2,true,true,0,true,true,1,true,false,false,won
FD-00998,6209,INR,2026-04-18T00:45:01,2026-04-27,IN,IN,true,2,true,true,0,true,true,5,true,false,false,won
FD-00691,10818,INR,2026-07-09T01:12:39,2026-08-09,IN,IN,false,10,true,true,18,false,true,4,true,false,false,won
FD-01010,6497,INR,2026-02-13T00:20:28,2026-03-13,IN,IN,true,0,false,true,0,true,true,2,false,false,false,lost
FD-01175,4423,INR,2026-03-15T21:54:22,2026-04-24,IN,IN,true,8,true,true,9,false,false,3,false,false,false,lost
FD-00056,9260,INR,2026-07-22T00:39:07,2026-09-03,IN,IN,false,1,true,false,0,true,true,3,false,false,false,lost
FD-00309,2043,INR,2026-02-19T18:56:33,2026-02-23,IN,IN,true,0,false,true,0,true,true,5,true,true,false,not_contested
FD-00858,11951,INR,2026-04-03T08:19:17,2026-05-18,AE,IN,false,3,true,true,2,false,true,0,true,true,false,not_contested
FD-00546,10615,INR,2026-05-04T02:19:22,2026-06-17,IN,IN,true,6,false,false,13,false,true,2,false,false,false,lost
FD-00012,1654,INR,2026-04-21T18:13:00,2026-06-05,IN,IN,true,10,true,false,19,false,false,2,true,false,false,lost
FD-00717,10686,INR,2026-01-03T06:59:25,2026-01-16,GB,AE,true,0,true,true,1,false,true,0,false,false,false,lost
FD-00220,3536,INR,2026-01-17T03:44:52,2026-01-22,IN,IN,false,10,true,true,20,false,false,1,true,true,false,not_contested
FD-00972,4244,INR,2026-05-03T09:42:40,2026-06-07,GB,IN,true,2,true,true,11,false,true,5,false,false,false,lost
FD-00556,10861,INR,2026-07-05T18:25:56,2026-08-09,IN,IN,true,1,true,true,3,false,true,0,false,false,false,lost
FD-00623,6069,INR,2026-04-16T12:39:59,2026-05-24,IN,IN,false,4,true,true,8,false,true,4,false,false,false,lost
FD-01142,13994,INR,2026-07-01T01:17:59,2026-08-13,IN,IN,true,1,false,true,0,true,true,4,false,false,false,lost
FD-00656,10618,INR,2026-04-07T08:54:15,2026-05-22,IN,IN,true,2,true,true,0,true,true,2,true,false,false,won
FD-01129,12187,INR,2026-07-22T06:03:34,2026-08-20,IN,IN,false,10,true,false,17,false,false,1,false,false,false,lost
FD-01069,1771,INR,2026-01-04T05:25:58,2026-02-11,IN,IN,true,4,true,true,9,false,true,0,true,true,false,not_contested
FD-01084,4124,INR,2026-07-27T01:25:50,2026-07-30,IN,IN,true,4,true,true,8,false,true,4,true,false,false,lost
FD-00288,5324,INR,2026-07-21T16:33:44,2026-08-23,IN,IN,true,4,true,false,13,false,true,4,true,false,false,lost
FD-00847,8682,INR,2026-04-22T19:22:57,2026-05-31,IN,IN,true,6,true,false,15,false,true,2,false,false,false,lost
FD-00228,9534,INR,2026-02-17T08:55:37,2026-03-29,IN,IN,false,1,true,true,0,true,true,5,true,false,false,won
FD-00635,1958,INR,2026-04-02T19:46:15,2026-04-20,IN,IN,true,0,true,true,0,true,false,0,false,false,false,won
FD-00677,1524,INR,2026-03-05T12:36:48,2026-04-07,GB,IN,false,5,true,true,8,false,false,4,true,false,false,won
FD-01083,12255,INR,2026-01-04T14:42:46,2026-02-04,IN,IN,true,2,true,true,0,true,false,5,false,false,false,lost
